timestamp,core_limit,core_remaining,core_used,core_reset,search_limit,search_remaining,search_used,graphql_limit,graphql_remaining,graphql_used
2026-02-26T21:50:33Z,5000,3178,1822,1772145515,30,30,0,5000,4975,25
2026-02-26T22:04:50Z,5000,2209,2791,1772145515,30,30,0,5000,4968,32
2026-02-26T22:23:30Z,5000,1328,3672,1772145515,30,30,0,5000,4960,40
2026-02-26T22:42:54Z,5000,4521,479,1772149116,30,30,0,5000,4960,40
2026-02-26T22:58:05Z,5000,4500,500,1772149116,30,30,0,5000,5000,0
2026-02-26T23:12:57Z,5000,3626,1374,1772149116,30,30,0,5000,5000,0
2026-02-26T23:26:25Z,5000,3605,1395,1772149116,30,30,0,5000,5000,0
2026-02-26T23:41:57Z,5000,4812,188,1772152717,30,30,0,5000,5000,0
2026-02-26T23:53:59Z,5000,4791,209,1772152717,30,30,0,5000,5000,0
2026-02-27T00:08:53Z,5000,4219,781,1772152717,30,30,0,5000,5000,0
2026-02-27T00:50:51Z,5000,4165,835,1772156318,30,30,0,5000,5000,0
2026-02-27T01:31:05Z,5000,3291,1709,1772156318,30,30,0,5000,5000,0
2026-02-27T02:35:56Z,5000,1194,3806,1772159919,30,30,0,5000,5000,0
2026-02-27T03:34:21Z,5000,3967,1033,1772163520,30,30,0,5000,5000,0
2026-02-27T04:23:48Z,5000,4023,977,1772167121,30,30,0,5000,5000,0
2026-02-27T05:00:25Z,5000,4756,244,1772170722,30,30,0,5000,5000,0
2026-02-27T05:36:26Z,5000,3768,1232,1772170722,30,30,0,5000,5000,0
2026-02-27T06:02:45Z,5000,2329,2671,1772174323,30,30,0,5000,5000,0
2026-02-27T06:31:21Z,5000,1455,3545,1772174323,30,30,0,5000,5000,0
2026-02-27T07:05:22Z,5000,4600,400,1772177924,30,30,0,5000,5000,0
2026-02-27T07:32:10Z,5000,3776,1224,1772177924,30,30,0,5000,5000,0
2026-02-27T07:58:08Z,5000,4658,342,1772181525,30,30,0,5000,5000,0
2026-02-27T08:19:23Z,5000,3783,1217,1772181525,30,30,0,5000,5000,0
2026-02-27T08:44:00Z,5000,4748,252,1772185126,30,30,0,5000,5000,0
2026-02-27T09:06:23Z,5000,4613,387,1772185126,30,30,0,5000,5000,0
2026-02-27T09:27:04Z,5000,3853,1147,1772185126,30,30,0,5000,5000,0
2026-02-27T09:46:39Z,5000,3543,1457,1772188727,30,30,0,5000,5000,0
2026-02-27T10:10:09Z,5000,606,4394,1772188727,30,30,0,5000,4991,9
2026-02-27T10:24:33Z,5000,549,4451,1772188727,30,30,0,5000,4976,24
2026-02-27T10:43:38Z,5000,4608,392,1772192328,30,30,0,5000,4976,24
2026-02-27T11:01:13Z,5000,4586,414,1772192328,30,30,0,5000,4976,24
2026-02-27T11:23:58Z,5000,3693,1307,1772192328,30,30,0,5000,5000,0
2026-02-27T11:41:06Z,5000,4835,165,1772195929,30,30,0,5000,4994,6
2026-02-27T11:53:10Z,5000,4814,186,1772195929,30,30,0,5000,4994,6
2026-02-27T12:05:43Z,5000,4740,260,1772195929,30,30,0,5000,4975,25
2026-02-27T12:26:16Z,5000,3892,1108,1772195929,30,30,0,5000,4975,25
2026-02-27T12:47:00Z,5000,4774,226,1772199530,30,30,0,5000,5000,0
2026-02-27T13:23:31Z,5000,3867,1133,1772199530,30,30,0,5000,5000,0
2026-02-27T13:48:13Z,5000,3623,1377,1772203131,30,30,0,5000,5000,0
2026-02-27T14:12:10Z,5000,1355,3645,1772203131,30,30,0,5000,5000,0
2026-02-27T14:29:09Z,5000,1334,3666,1772203131,30,30,0,5000,5000,0
2026-02-27T14:48:52Z,5000,4652,348,1772206732,30,30,0,5000,5000,0
2026-02-27T15:12:03Z,5000,3779,1221,1772206732,30,30,0,5000,5000,0
2026-02-27T15:27:09Z,5000,3758,1242,1772206732,30,30,0,5000,5000,0
2026-02-27T15:45:58Z,5000,4866,134,1772210333,30,30,0,5000,5000,0
2026-02-27T16:08:18Z,5000,4482,518,1772210333,30,30,0,5000,5000,0
2026-02-27T16:24:37Z,5000,3971,1029,1772210333,30,30,0,5000,5000,0
2026-02-27T16:44:20Z,5000,4792,208,1772213934,30,30,0,5000,5000,0
2026-02-27T17:00:21Z,5000,4771,229,1772213934,30,30,0,5000,5000,0
2026-02-27T17:24:26Z,5000,3897,1103,1772213934,30,30,0,5000,5000,0
2026-02-27T17:42:55Z,5000,4558,442,1772217535,30,30,0,5000,5000,0
2026-02-27T17:57:59Z,5000,2554,2446,1772217535,30,30,0,5000,5000,0
2026-02-27T18:16:57Z,5000,1659,3341,1772217535,30,30,0,5000,5000,0
2026-02-27T18:44:23Z,5000,4808,192,1772221136,30,30,0,5000,4985,15
2026-02-27T19:04:15Z,5000,4787,213,1772221136,30,30,0,5000,4985,15
2026-02-27T19:24:29Z,5000,3915,1085,1772221136,30,30,0,5000,5000,0
2026-02-27T19:41:23Z,5000,4888,112,1772224737,30,30,0,5000,5000,0
2026-02-27T19:53:43Z,5000,4867,133,1772224737,30,30,0,5000,5000,0
2026-02-27T20:04:14Z,5000,4846,154,1772224737,30,30,0,5000,5000,0
2026-02-27T20:22:48Z,5000,4702,298,1772224737,30,30,0,5000,5000,0
2026-02-27T20:41:00Z,5000,5000,0,1772228456,30,30,0,5000,5000,0
2026-02-27T20:53:26Z,5000,4979,21,1772228456,30,30,0,5000,5000,0
2026-02-27T21:05:01Z,5000,4958,42,1772228456,30,30,0,5000,5000,0
2026-02-27T21:23:07Z,5000,4016,984,1772228456,30,30,0,5000,4985,15
2026-02-27T21:40:04Z,5000,3092,1908,1772228456,30,30,0,5000,4985,15
2026-02-27T21:51:54Z,5000,2945,2055,1772232057,30,30,0,5000,4963,37
2026-02-27T22:03:01Z,5000,2489,2511,1772232057,30,30,0,5000,4950,50
2026-02-28T11:33:01Z,5000,4119,881,1772280360,30,30,0,5000,4958,42
2026-02-28T11:34:23Z,5000,4026,974,1772280360,30,30,0,5000,4947,53
2026-02-28T11:48:04Z,5000,3058,1942,1772280360,30,30,0,5000,4931,69
2026-02-28T12:02:56Z,5000,2991,2009,1772280360,30,30,0,5000,5000,0
2026-02-28T12:23:59Z,5000,4262,738,1772283966,30,30,0,5000,5000,0
2026-02-28T12:44:41Z,5000,3344,1656,1772283966,30,30,0,5000,5000,0
2026-02-28T13:06:51Z,5000,4992,8,1772287568,30,30,0,5000,5000,0
2026-02-28T13:27:49Z,5000,4165,835,1772287568,30,30,0,5000,5000,0
2026-02-28T13:44:20Z,5000,2543,2457,1772287568,30,30,0,5000,5000,0
2026-02-28T13:55:38Z,5000,218,4782,1772287568,30,30,0,5000,5000,0
2026-02-28T14:22:06Z,5000,4262,738,1772291171,30,30,0,5000,5000,0
2026-02-28T14:37:57Z,5000,3950,1050,1772291171,30,30,0,5000,5000,0
2026-02-28T14:50:23Z,5000,3243,1757,1772291171,30,30,0,5000,5000,0
2026-02-28T15:02:04Z,5000,3176,1824,1772291171,30,30,0,5000,5000,0
2026-02-28T15:22:15Z,5000,4187,813,1772294772,30,30,0,5000,5000,0
2026-02-28T15:36:30Z,5000,4021,979,1772294772,30,30,0,5000,5000,0
2026-02-28T15:48:56Z,5000,3202,1798,1772294772,30,30,0,5000,5000,0
2026-02-28T16:03:04Z,5000,3135,1865,1772294772,30,30,0,5000,5000,0
2026-02-28T16:22:41Z,5000,4263,737,1772298373,30,30,0,5000,5000,0
2026-02-28T16:42:29Z,5000,3345,1655,1772298373,30,30,0,5000,5000,0
2026-02-28T17:02:41Z,5000,3238,1762,1772298373,30,30,0,5000,5000,0
2026-02-28T17:21:56Z,5000,4262,738,1772301986,30,30,0,5000,5000,0
2026-02-28T17:36:44Z,5000,4084,916,1772301986,30,30,0,5000,5000,0
2026-02-28T17:49:20Z,5000,1817,3183,1772301986,30,30,0,5000,5000,0
2026-02-28T18:02:53Z,5000,831,4169,1772301986,30,30,0,5000,5000,0
2026-02-28T18:23:40Z,5000,4262,738,1772305588,30,30,0,5000,5000,0
2026-02-28T18:43:23Z,5000,3328,1672,1772305588,30,30,0,5000,5000,0
2026-02-28T18:56:05Z,5000,3266,1734,1772305588,30,30,0,5000,5000,0
2026-02-28T19:04:47Z,5000,3162,1838,1772305588,30,30,0,5000,4977,23
2026-02-28T19:22:04Z,5000,4247,753,1772309189,30,30,0,5000,4949,51
2026-02-28T19:34:56Z,5000,4183,817,1772309189,30,30,0,5000,4949,51
2026-02-28T19:47:37Z,5000,3260,1740,1772309189,30,30,0,5000,4943,57
2026-02-28T20:02:36Z,5000,3191,1809,1772309189,30,30,0,5000,5000,0
2026-02-28T20:22:52Z,5000,4273,727,1772312795,30,30,0,5000,5000,0
2026-02-28T20:38:13Z,5000,3830,1170,1772312795,30,30,0,5000,5000,0
2026-02-28T20:50:28Z,5000,3285,1715,1772312795,30,30,0,5000,4952,48
2026-02-28T21:02:09Z,5000,3216,1784,1772312795,30,30,0,5000,4952,48
2026-02-28T21:22:20Z,5000,4223,777,1772316398,30,30,0,5000,4952,48
2026-02-28T21:36:13Z,5000,4052,948,1772316398,30,30,0,5000,4952,48
2026-02-28T21:48:30Z,5000,2082,2918,1772316398,30,30,0,5000,5000,0
2026-02-28T22:02:13Z,5000,599,4401,1772316398,30,30,0,5000,5000,0
2026-02-28T22:22:28Z,5000,4270,730,1772319999,30,30,0,5000,5000,0
2026-02-28T22:38:19Z,5000,3779,1221,1772319999,30,30,0,5000,5000,0
2026-02-28T22:50:40Z,5000,3281,1719,1772319999,30,30,0,5000,5000,0
2026-02-28T23:02:16Z,5000,3213,1787,1772319999,30,30,0,5000,5000,0
2026-02-28T23:22:21Z,5000,4274,726,1772323606,30,30,0,5000,5000,0
2026-02-28T23:36:27Z,5000,4100,900,1772323606,30,30,0,5000,5000,0
2026-02-28T23:49:05Z,5000,3213,1787,1772323606,30,30,0,5000,5000,0
2026-03-01T00:06:50Z,5000,3021,1979,1772323606,30,30,0,5000,5000,0
2026-03-01T00:57:15Z,5000,3404,1596,1772327207,30,30,0,5000,5000,0
2026-03-01T01:35:50Z,5000,4265,735,1772330808,30,30,0,5000,5000,0
2026-03-01T02:36:37Z,5000,4158,842,1772334415,30,30,0,5000,5000,0
2026-03-01T03:38:18Z,5000,3938,1062,1772338022,30,30,0,5000,5000,0
2026-03-01T04:30:22Z,5000,4273,727,1772341623,30,30,0,5000,5000,0
2026-03-01T05:07:20Z,5000,3620,1380,1772341623,30,30,0,5000,5000,0
2026-03-01T05:36:42Z,5000,4826,174,1772345224,30,30,0,5000,5000,0
2026-03-01T06:02:08Z,5000,1664,3336,1772345224,30,30,0,5000,5000,0
2026-03-01T06:29:23Z,5000,4222,778,1772348826,30,30,0,5000,5000,0
2026-03-01T06:49:59Z,5000,3303,1697,1772348826,30,30,0,5000,5000,0
2026-03-01T07:12:39Z,5000,4275,725,1772352428,30,30,0,5000,5000,0
2026-03-01T07:27:05Z,5000,4207,793,1772352428,30,30,0,5000,5000,0
2026-03-01T07:42:37Z,5000,3233,1767,1772352428,30,30,0,5000,5000,0
2026-03-01T07:53:46Z,5000,3165,1835,1772352428,30,30,0,5000,4718,282
2026-03-01T08:03:03Z,5000,3095,1905,1772352428,30,30,0,5000,4718,282
2026-03-01T08:23:22Z,5000,4270,730,1772356029,30,30,0,5000,4718,282
2026-03-01T08:50:27Z,5000,3351,1649,1772356029,30,30,0,5000,5000,0
