timestamp,core_limit,core_remaining,core_used,core_reset,search_limit,search_remaining,search_used,graphql_limit,graphql_remaining,graphql_used
2026-02-26T21:50:33Z,5000,3178,1822,1772145515,30,30,0,5000,4975,25
2026-02-26T22:04:50Z,5000,2209,2791,1772145515,30,30,0,5000,4968,32
2026-02-26T22:23:30Z,5000,1328,3672,1772145515,30,30,0,5000,4960,40
2026-02-26T22:42:54Z,5000,4521,479,1772149116,30,30,0,5000,4960,40
2026-02-26T22:58:05Z,5000,4500,500,1772149116,30,30,0,5000,5000,0
2026-02-26T23:12:57Z,5000,3626,1374,1772149116,30,30,0,5000,5000,0
2026-02-26T23:26:25Z,5000,3605,1395,1772149116,30,30,0,5000,5000,0
2026-02-26T23:41:57Z,5000,4812,188,1772152717,30,30,0,5000,5000,0
2026-02-26T23:53:59Z,5000,4791,209,1772152717,30,30,0,5000,5000,0
2026-02-27T00:08:53Z,5000,4219,781,1772152717,30,30,0,5000,5000,0
2026-02-27T00:50:51Z,5000,4165,835,1772156318,30,30,0,5000,5000,0
2026-02-27T01:31:05Z,5000,3291,1709,1772156318,30,30,0,5000,5000,0
2026-02-27T02:35:56Z,5000,1194,3806,1772159919,30,30,0,5000,5000,0
2026-02-27T03:34:21Z,5000,3967,1033,1772163520,30,30,0,5000,5000,0
2026-02-27T04:23:48Z,5000,4023,977,1772167121,30,30,0,5000,5000,0
2026-02-27T05:00:25Z,5000,4756,244,1772170722,30,30,0,5000,5000,0
2026-02-27T05:36:26Z,5000,3768,1232,1772170722,30,30,0,5000,5000,0
2026-02-27T06:02:45Z,5000,2329,2671,1772174323,30,30,0,5000,5000,0
2026-02-27T06:31:21Z,5000,1455,3545,1772174323,30,30,0,5000,5000,0
2026-02-27T07:05:22Z,5000,4600,400,1772177924,30,30,0,5000,5000,0
2026-02-27T07:32:10Z,5000,3776,1224,1772177924,30,30,0,5000,5000,0
2026-02-27T07:58:08Z,5000,4658,342,1772181525,30,30,0,5000,5000,0
2026-02-27T08:19:23Z,5000,3783,1217,1772181525,30,30,0,5000,5000,0
2026-02-27T08:44:00Z,5000,4748,252,1772185126,30,30,0,5000,5000,0
2026-02-27T09:06:23Z,5000,4613,387,1772185126,30,30,0,5000,5000,0
2026-02-27T09:27:04Z,5000,3853,1147,1772185126,30,30,0,5000,5000,0
2026-02-27T09:46:39Z,5000,3543,1457,1772188727,30,30,0,5000,5000,0
2026-02-27T10:10:09Z,5000,606,4394,1772188727,30,30,0,5000,4991,9
2026-02-27T10:24:33Z,5000,549,4451,1772188727,30,30,0,5000,4976,24
2026-02-27T10:43:38Z,5000,4608,392,1772192328,30,30,0,5000,4976,24
2026-02-27T11:01:13Z,5000,4586,414,1772192328,30,30,0,5000,4976,24
2026-02-27T11:23:58Z,5000,3693,1307,1772192328,30,30,0,5000,5000,0
2026-02-27T11:41:06Z,5000,4835,165,1772195929,30,30,0,5000,4994,6
